phase,k,z_m,p_pa,pii,w_m_s,dz_m,theta_k,temp_k,qv,qc,qr,qi,qs,qg,ni_per_kg,nr_per_kg,effc_m,effi_m,effs_m,refl_dbz
before,11, 5.2500000000000000E+003, 5.1879316406250000E+004, 8.2895171642303467E-001, 3.0709767714142799E-002, 5.0000000000000000E+002, 3.1108566284179688E+002, 2.5787500000000000E+002, 1.7143902368843555E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.0723277227953076E-005, 6.5667322814988438E-006, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,12, 5.7500000000000000E+003, 4.8736105468750000E+004, 8.1427311897277832E-001, 7.7517732977867126E-002, 5.0000000000000000E+002, 3.1270220947265625E+002, 2.5462500000000000E+002, 1.4036239590495825E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.4617116650915705E-005, 1.3533351193473209E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,13, 6.2500000000000000E+003, 4.5783335937500000E+004, 7.9985451698303223E-001, 1.6768911480903625E-001, 5.0000000000000000E+002, 3.1427590942382812E+002, 2.5137500000000000E+002, 1.1491902405396104E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.9203401431441307E-005, 2.5153365641017444E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,14, 6.7500000000000000E+003, 4.3009460937500000E+004, 7.8569114208221436E-001, 3.1087648868560791E-001, 5.0000000000000000E+002, 3.1580474853515625E+002, 2.4812500000000000E+002, 9.4087718753144145E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 8.5625179053749889E-005, 4.2162057070527226E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,15, 7.2500000000000000E+003, 4.0403652343750000E+004, 7.7177864313125610E-001, 4.9391266703605652E-001, 5.0000000000000000E+002, 3.1728656005859375E+002, 2.4487498474121094E+002, 7.7032501576468349E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2973473349120468E-004, 6.3735627918504179E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,16, 7.7500000000000000E+003, 3.7955722656250000E+004, 7.5811249017715454E-001, 6.7249900102615356E-001, 5.0000000000000000E+002, 3.1871917724609375E+002, 2.4162498474121094E+002, 6.3068896997720003E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.7114312504418194E-004, 8.6891581304371357E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,17, 8.2500000000000000E+003, 3.5656093750000000E+004, 7.4468821287155151E-001, 7.8471583127975464E-001, 5.0000000000000000E+002, 3.2010040283203125E+002, 2.3837500000000000E+002, 5.1636435091495514E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.9656719814520329E-004, 1.0683362779673189E-004, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,18, 8.7500000000000000E+003, 3.3495808593750000E+004, 7.3150181770324707E-001, 7.8471583127975464E-001, 5.0000000000000000E+002, 3.2142776489257812E+002, 2.3512500000000000E+002, 4.2276337626390159E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.9656719814520329E-004, 1.1846037523355335E-004, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,19, 9.2500000000000000E+003, 3.1466398437500000E+004, 7.1854883432388306E-001, 6.7249900102615356E-001, 5.0000000000000000E+002, 3.2269900512695312E+002, 2.3187500000000000E+002, 3.4612938179634511E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.7114312504418194E-004, 1.1846037523355335E-004, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,20, 9.7500000000000000E+003, 2.9559943359375000E+004, 7.0582515001296997E-001, 4.9391266703605652E-001, 5.0000000000000000E+002, 3.2391165161132812E+002, 2.2862498474121094E+002, 2.8338679112493992E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2973473349120468E-004, 1.0683362779673189E-004, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,21, 1.0250000000000000E+004, 2.7768996093750000E+004, 6.9332683086395264E-001, 3.1087648868560791E-001, 5.0000000000000000E+002, 3.2506314086914062E+002, 2.2537500000000000E+002, 2.3201748263090849E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 8.5625179053749889E-005, 8.6891581304371357E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,22, 1.0750000000000000E+004, 2.6086556640625000E+004, 6.8104982376098633E-001, 1.6768911480903625E-001, 5.0000000000000000E+002, 3.2615087890625000E+002, 2.2212500000000000E+002, 1.8995978462044150E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.9203401431441307E-005, 6.3735627918504179E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,23, 1.1250000000000000E+004, 2.4506052734375000E+004, 6.6899025440216064E-001, 7.7517732977867126E-002, 5.0000000000000000E+002, 3.2717218017578125E+002, 2.1887500000000000E+002, 1.5552595141343772E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.4617116650915705E-005, 4.2162057070527226E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
before,24, 1.1750000000000000E+004, 2.3021306640625000E+004, 6.5714418888092041E-001, 3.0709767714142799E-002, 5.0000000000000000E+002, 3.2812432861328125E+002, 2.1562500000000000E+002, 1.2733390030916780E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.0723277227953076E-005, 2.5153365641017444E-005, 0.0000000000000000E+000, 8.0000000000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
after,1, 2.5000000000000000E+002, 9.6923320312500000E+004, 9.9110674858093262E-001, 6.0240562538282916E-010, 5.0000000000000000E+002, 2.9298056030273438E+002, 2.9037500000000000E+002, 1.2667723931372166E-002, 1.2984339081353879E-012, 1.4638176087933275E-011, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4020456001162529E-004, 2.5100000584643567E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.4853702545166016E+001
after,2, 7.5000000000000000E+002, 9.1051031250000000E+004, 9.7355681657791138E-001, 7.1157799652610265E-009, 5.0000000000000000E+002, 2.9492373657226562E+002, 2.8712500000000000E+002, 1.0371455922722816E-002, 1.1906370854519732E-011, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5100000584643567E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
after,3, 1.2500000000000000E+003, 8.5534523437500000E+004, 9.5631766319274902E-001, 7.2033294884477073E-008, 5.0000000000000000E+002, 2.9684173583984375E+002, 2.8387500000000000E+002, 8.4914304316043854E-003, 9.5059453364410018E-011, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5100000584643567E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
after,4, 1.7500000000000000E+003, 8.0352257812500000E+004, 9.3938380479812622E-001, 6.2491915286955191E-007, 5.0000000000000000E+002, 2.9873306274414062E+002, 2.8062500000000000E+002, 6.9521968252956867E-003, 6.6079247629247106E-010, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5100000584643567E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
after,5, 2.2500000000000000E+003, 7.5483968750000000E+004, 9.2274981737136841E-001, 4.6461514102702495E-006, 5.0000000000000000E+002, 3.0059606933593750E+002, 2.7737496948242188E+002, 5.6919851340353489E-003, 4.0017171798467643E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2229506296534964E-010, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5100000584643567E-006, 4.9899999794433825E-006, 9.9899998531327583E-006,-3.5000000000000000E+001
after,6, 2.7500000000000000E+003, 7.0910609375000000E+004, 9.0641027688980103E-001, 2.9603470466099679E-005, 5.0000000000000000E+002, 3.0242926025390625E+002, 2.7412500000000000E+002, 4.6601979993283749E-003, 2.1056212773373773E-008, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.5590367986060301E-008, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5100000584643567E-006, 4.9899999794433825E-006, 2.4262553779408336E-005,-3.5000000000000000E+001
after,7, 3.2500000000000000E+003, 6.6614367187500000E+004, 8.9036017656326294E-001, 1.6164818953257054E-004, 5.0000000000000000E+002, 3.0423049926757812E+002, 2.7087472534179688E+002, 3.8155475631356239E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2601110199739196E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 4.3285548599669710E-005,-3.5000000000000000E+001
after,8, 3.7500000000000000E+003, 6.2578402343750000E+004, 8.7459421157836914E-001, 7.5644731987267733E-004, 5.0000000000000000E+002, 3.0599777221679688E+002, 2.6762387084960938E+002, 3.1242212280631065E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.9692156406090362E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.9899999794433825E-006, 7.0450027124024928E-005,-3.5000000000000000E+001
after,9, 4.2500000000000000E+003, 5.8786964843750000E+004, 8.5910743474960327E-001, 3.0336482450366020E-003, 5.0000000000000000E+002, 3.0772769165039062E+002, 2.6437115478515625E+002, 2.5589398574084044E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 6.0151705838507041E-010, 1.1239275181651465E-006, 0.0000000000000000E+000, 4.4593798828125000E+002, 0.0000000000000000E+000, 2.4900000425986946E-006, 1.1764377632061951E-005, 1.0163545812247321E-004,-2.5889890670776367E+001
after,10, 4.7500000000000000E+003, 5.5225242187500000E+004, 8.4389489889144897E-001, 1.0426326654851437E-002, 5.0000000000000000E+002, 3.0941665649414062E+002, 2.6111514282226562E+002, 2.0974578801542521E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 6.3721472542965785E-007, 2.8635422495426610E-006, 0.0000000000000000E+000, 7.3707293750000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 1.0143073268409353E-005, 1.3221442350186408E-004,-1.9863079071044922E+001
after,11, 5.2500000000000000E+003, 5.1879316406250000E+004, 8.2895171642303467E-001, 3.0709767714142799E-002, 5.0000000000000000E+002, 3.1107458496093750E+002, 2.5786581420898438E+002, 1.7176462570205331E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 7.6017749961465597E-006, 6.5697595346136950E-006, 0.0000000000000000E+000, 7.7826237500000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 2.2760097635909915E-005, 1.5756643551867455E-004,-1.4874879837036133E+001
after,12, 5.7500000000000000E+003, 4.8736105468750000E+004, 8.1427311897277832E-001, 7.7517732977867126E-002, 5.0000000000000000E+002, 3.1269384765625000E+002, 2.5461819458007812E+002, 1.4060365501791239E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.2427951989811845E-005, 1.3584965927293524E-005, 0.0000000000000000E+000, 7.9339150000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 3.2434847526019439E-005, 1.7453343025408685E-004,-1.0963585853576660E+001
after,13, 6.2500000000000000E+003, 4.5783335937500000E+004, 7.9985451698303223E-001, 1.6768911480903625E-001, 5.0000000000000000E+002, 3.1427252197265625E+002, 2.5137229919433594E+002, 1.1501475237309933E-003, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.8265083023579791E-005, 2.5598406864446588E-005, 0.0000000000000000E+000, 7.9901062500000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.1777071601245552E-005, 1.8243413069285452E-004,-7.9814543724060059E+000
after,14, 6.7500000000000000E+003, 4.3009460937500000E+004, 7.8569114208221436E-001, 3.1087648868560791E-001, 5.0000000000000000E+002, 3.1580828857421875E+002, 2.4812777709960938E+002, 9.3989033484831452E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 8.4286511992104352E-005, 4.5105014578439295E-005, 0.0000000000000000E+000, 8.0017950000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 5.0284565077163279E-005, 1.8276665650773793E-004,-5.6861405372619629E+000
after,15, 7.2500000000000000E+003, 4.0403652343750000E+004, 7.7177864313125610E-001, 4.9391266703605652E-001, 5.0000000000000000E+002, 3.1729818725585938E+002, 2.4488395690917969E+002, 7.6714687747880816E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2593576684594154E-004, 7.1338428824674338E-005, 0.0000000000000000E+000, 7.9983412500000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 5.7494664361001924E-005, 1.7571552598383278E-004,-4.2516679763793945E+000
after,16, 7.7500000000000000E+003, 3.7955722656250000E+004, 7.5811249017715454E-001, 6.7249900102615356E-001, 5.0000000000000000E+002, 3.1873876953125000E+002, 2.4163984680175781E+002, 6.2542234081774950E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.6198640514630824E-004, 1.0170831956202164E-004, 0.0000000000000000E+000, 7.9936075000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 6.2539787904825062E-005, 1.6377422434743494E-004,-3.5706212520599365E+000
after,17, 8.2500000000000000E+003, 3.5656093750000000E+004, 7.4468821287155151E-001, 7.8471583127975464E-001, 5.0000000000000000E+002, 3.2012640380859375E+002, 2.3839436340332031E+002, 5.0950376316905022E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.8338783411309123E-004, 1.2686270929407328E-004, 0.0000000000000000E+000, 7.9894606250000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 6.5192180045414716E-005, 1.4861130330245942E-004,-3.7369906902313232E+000
after,18, 8.7500000000000000E+003, 3.3495808593750000E+004, 7.3150181770324707E-001, 7.8471583127975464E-001, 5.0000000000000000E+002, 3.2145755004882812E+002, 2.3514678955078125E+002, 4.1504390537738800E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.7990238848142326E-004, 1.4239741722121835E-004, 0.0000000000000000E+000, 7.9865375000000000E+005, 0.0000000000000000E+000, 2.4900000425986946E-006, 6.4784428104758263E-005, 1.3277141260914505E-004,-4.5241961479187012E+000
after,19, 9.2500000000000000E+003, 3.1466398437500000E+004, 7.1854883432388306E-001, 6.7249900102615356E-001, 5.0000000000000000E+002, 3.2275753784179688E+002, 2.3191705322265625E+002, 3.3122740569524467E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.6587138816248626E-004, 1.3790739467367530E-004, 0.0000000000000000E+000, 2.1145670000000000E+006, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.5578617573482916E-005, 1.1703684140229598E-004,-6.0945000648498535E+000
after,20, 9.7500000000000000E+003, 2.9559943359375000E+004, 7.0582515001296997E-001, 4.9391266703605652E-001, 5.0000000000000000E+002, 3.2404122924804688E+002, 2.2871644592285156E+002, 2.5097830803133547E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.5412528591696173E-004, 1.1408854334149510E-004, 0.0000000000000000E+000, 2.2195525000000000E+006, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.3763695430243388E-005, 1.0230868065264076E-004,-8.4390668869018555E+000
after,21, 1.0250000000000000E+004, 2.7768996093750000E+004, 6.9332683086395264E-001, 3.1087648868560791E-001, 5.0000000000000000E+002, 3.2524307250976562E+002, 2.2549975585937500E+002, 1.8781753897201270E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2658047489821911E-004, 8.9500470494385809E-005, 0.0000000000000000E+000, 2.3292052500000000E+006, 0.0000000000000000E+000, 2.4900000425986946E-006, 4.0330240153707564E-005, 8.9601482613943517E-005,-1.1002999305725098E+001
after,22, 1.0750000000000000E+004, 2.6086556640625000E+004, 6.8104982376098633E-001, 1.6768911480903625E-001, 5.0000000000000000E+002, 3.2636306762695312E+002, 2.2226951599121094E+002, 1.3876099546905607E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.8669086582958698E-005, 6.5021180489566177E-005, 0.0000000000000000E+000, 2.4436970000000000E+006, 0.0000000000000000E+000, 2.4900000425986946E-006, 3.6527708289213479E-005, 7.8491488238796592E-005,-1.3896104812622070E+001
after,23, 1.1250000000000000E+004, 2.4506052734375000E+004, 6.6899025440216064E-001, 7.7517732977867126E-002, 5.0000000000000000E+002, 3.2740148925781250E+002, 2.1902841186523438E+002, 1.0117248166352510E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 7.8069468145258725E-005, 4.2786941776284948E-005, 0.0000000000000000E+000, 2.5632055000000000E+006, 0.0000000000000000E+000, 2.4900000425986946E-006, 3.3251435525016859E-005, 6.8662549892906100E-005,-1.7213579177856445E+001
after,24, 1.1750000000000000E+004, 2.3021306640625000E+004, 6.5714418888092041E-001, 3.0709767714142799E-002, 5.0000000000000000E+002, 3.2835861206054688E+002, 2.1577896118164062E+002, 7.2784765507094562E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 6.4741165260784328E-005, 2.5400811864528805E-005, 0.0000000000000000E+000, 2.6879147500000000E+006, 0.0000000000000000E+000, 2.4900000425986946E-006, 3.0749131838092580E-005, 5.9904981753788888E-005,-2.0950189590454102E+001
